from/to,bid,ask,min_bid,max_bid,time
BTC/EUR,"92,077.7","92,077.8","90,927.9","92,667.8",	2025-02-19 22:23:01
ETH/USD,"2,721.74","2,721.75","2,613.79","2,736.70",	2025-02-19 22:23:01
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0428,1.0430,1.0401,1.0462,	2025-02-19 22:24:28
USD/JPY,151.43,151.44,151.25,152.32,	2025-02-19 22:24:28
GBP/USD,1.2588,1.2590,1.2563,1.2641,	2025-02-19 22:24:28
USD/TRY,36.2881,36.3009,36.2655,36.3131,	2025-02-19 22:24:28
USD/CHF,0.9032,0.9034,0.9024,0.9055,	2025-02-19 22:24:28
USD/CAD,1.4224,1.4226,1.4176,1.4246,	2025-02-19 22:24:28
EUR/JPY,157.93,157.95,157.71,159.13,	2025-02-19 22:24:28
AUD/USD,0.6351,0.6352,0.6337,0.6371,	2025-02-19 22:24:28
NZD/USD,0.5707,0.5710,0.5678,0.5732,	2025-02-19 22:24:28
EUR/GBP,0.8284,0.8286,0.8267,0.8290,	2025-02-19 22:24:28
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:24:28
AUD/JPY,96.18,96.20,96.00,96.77,	2025-02-19 22:24:28
GBP/JPY,190.63,190.66,190.46,192.18,	2025-02-19 22:24:28
CHF/JPY,167.63,167.65,167.45,168.50,	2025-02-19 22:24:28
EUR/CAD,1.4834,1.4836,1.4801,1.4842,	2025-02-19 22:24:28
AUD/CAD,0.9032,0.9034,0.9003,0.9042,	2025-02-19 22:24:28
CAD/JPY,106.44,106.46,106.41,107.35,	2025-02-19 22:24:28
NZD/JPY,86.37,86.40,86.17,87.03,	2025-02-19 22:24:28
AUD/NZD,1.1124,1.1128,1.1104,1.1175,	2025-02-19 22:24:28
GBP/AUD,1.9818,1.9821,1.9799,1.9891,	2025-02-19 22:24:28
EUR/AUD,1.6419,1.6421,1.6399,1.6465,	2025-02-19 22:24:28
GBP/CHF,1.1371,1.1374,1.1357,1.1424,	2025-02-19 22:24:28
EUR/NZD,1.8270,1.8274,1.8216,1.8395,	2025-02-19 22:24:28
AUD/CHF,0.5736,0.5737,0.5726,0.5758,	2025-02-19 22:24:28
GBP/NZD,2.2047,2.2054,2.2012,2.2211,	2025-02-19 22:24:28
USD/INR,86.810,86.920,86.783,86.997,	2025-02-19 22:24:28
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:24:28
USD/SGD,1.3410,1.3434,1.3408,1.3439,	2025-02-19 22:24:28
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:24:28
USD/DKK,7.1504,7.1517,7.1298,7.1712,	2025-02-19 22:24:28
GBP/CAD,1.7905,1.7909,1.7866,1.7941,	2025-02-19 22:24:28
USD/SEK,10.7093,10.7293,10.6912,10.7597,	2025-02-19 22:24:28
USD/ILS,3.5435,3.5464,3.5355,3.5537,	2025-02-19 22:24:28
USD/RUB,89.6143,89.6229,88.7810,91.5664,	2025-02-19 22:24:28
USD/MXN,20.4315,20.4497,20.2010,20.4793,	2025-02-19 22:24:28
USD/ZAR,18.5404,18.5504,18.3326,18.5938,	2025-02-19 22:24:28
CAD/CHF,0.6349,0.6352,0.6346,0.6378,	2025-02-19 22:24:28
NZD/CAD,0.8116,0.8120,0.8061,0.8132,	2025-02-19 22:24:28
NZD/CHF,0.5153,0.5157,0.5132,0.5185,	2025-02-19 22:24:28
BTC/USD,"96,174.0","96,217.0","93,808.0","96,885.0",	2025-02-19 22:24:28
BTC/EUR,"91,949.9","91,950.0","90,927.9","92,667.8",	2025-02-19 22:24:28
ETH/USD,"2,715.49","2,715.50","2,613.79","2,736.70",	2025-02-19 22:24:28
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0427,1.0429,1.0401,1.0462,	2025-02-19 22:26:12
USD/JPY,151.51,151.52,151.25,152.32,	2025-02-19 22:26:12
GBP/USD,1.2585,1.2587,1.2563,1.2641,	2025-02-19 22:26:12
USD/TRY,36.2861,36.3041,36.2655,36.3131,	2025-02-19 22:26:12
USD/CHF,0.9033,0.9035,0.9024,0.9055,	2025-02-19 22:26:12
USD/CAD,1.4227,1.4229,1.4176,1.4246,	2025-02-19 22:26:12
EUR/JPY,157.99,158.01,157.71,159.13,	2025-02-19 22:26:12
AUD/USD,0.6350,0.6352,0.6337,0.6371,	2025-02-19 22:26:12
NZD/USD,0.5706,0.5708,0.5678,0.5732,	2025-02-19 22:26:12
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:26:12
EUR/CHF,0.9419,0.9422,0.9413,0.9455,	2025-02-19 22:26:12
AUD/JPY,96.20,96.22,96.00,96.77,	2025-02-19 22:26:12
GBP/JPY,190.68,190.71,190.46,192.18,	2025-02-19 22:26:12
CHF/JPY,167.69,167.72,167.45,168.50,	2025-02-19 22:26:12
EUR/CAD,1.4835,1.4838,1.4801,1.4842,	2025-02-19 22:26:12
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:26:12
CAD/JPY,106.48,106.50,106.41,107.35,	2025-02-19 22:26:12
NZD/JPY,86.40,86.45,86.17,87.03,	2025-02-19 22:26:12
AUD/NZD,1.1126,1.1129,1.1104,1.1175,	2025-02-19 22:26:12
GBP/AUD,1.9818,1.9821,1.9799,1.9891,	2025-02-19 22:26:12
EUR/AUD,1.6421,1.6424,1.6399,1.6465,	2025-02-19 22:26:12
GBP/CHF,1.1369,1.1372,1.1357,1.1424,	2025-02-19 22:26:12
EUR/NZD,1.8273,1.8277,1.8216,1.8395,	2025-02-19 22:26:12
AUD/CHF,0.5735,0.5738,0.5726,0.5758,	2025-02-19 22:26:12
GBP/NZD,2.2049,2.2057,2.2012,2.2211,	2025-02-19 22:26:12
USD/INR,86.809,86.922,86.783,86.997,	2025-02-19 22:26:12
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:26:12
USD/SGD,1.3422,1.3426,1.3408,1.3439,	2025-02-19 22:26:12
USD/HKD,7.7760,7.7790,7.7722,7.7779,	2025-02-19 22:26:12
USD/DKK,7.1501,7.1541,7.1298,7.1712,	2025-02-19 22:26:12
GBP/CAD,1.7905,1.7908,1.7866,1.7941,	2025-02-19 22:26:12
USD/SEK,10.7138,10.7198,10.6912,10.7597,	2025-02-19 22:26:12
USD/ILS,3.5435,3.5464,3.5355,3.5537,	2025-02-19 22:26:12
USD/RUB,89.6250,89.6337,88.7810,91.5664,	2025-02-19 22:26:12
USD/MXN,20.4227,20.4409,20.2010,20.4793,	2025-02-19 22:26:12
USD/ZAR,18.5401,18.5501,18.3326,18.5938,	2025-02-19 22:26:12
CAD/CHF,0.6349,0.6352,0.6346,0.6378,	2025-02-19 22:26:12
NZD/CAD,0.8116,0.8120,0.8061,0.8132,	2025-02-19 22:26:12
NZD/CHF,0.5152,0.5156,0.5132,0.5185,	2025-02-19 22:26:12
BTC/USD,"96,191.0","96,192.0","93,808.0","96,885.0",	2025-02-19 22:26:12
BTC/EUR,"91,980.0","91,980.1","90,927.9","92,667.8",	2025-02-19 22:26:12
ETH/USD,"2,713.57","2,713.58","2,613.79","2,736.70",	2025-02-19 22:26:12
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0428,1.0429,1.0401,1.0462,	2025-02-19 22:26:56
USD/JPY,151.51,151.52,151.25,152.32,	2025-02-19 22:26:56
GBP/USD,1.2585,1.2586,1.2563,1.2641,	2025-02-19 22:26:56
USD/TRY,36.2861,36.3041,36.2655,36.3131,	2025-02-19 22:26:56
USD/CHF,0.9033,0.9035,0.9024,0.9055,	2025-02-19 22:26:56
USD/CAD,1.4226,1.4228,1.4176,1.4246,	2025-02-19 22:26:56
EUR/JPY,157.99,158.01,157.71,159.13,	2025-02-19 22:26:56
AUD/USD,0.6350,0.6351,0.6337,0.6371,	2025-02-19 22:26:56
NZD/USD,0.5706,0.5708,0.5678,0.5732,	2025-02-19 22:26:56
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:26:56
EUR/CHF,0.9419,0.9422,0.9413,0.9455,	2025-02-19 22:26:56
AUD/JPY,96.20,96.22,96.00,96.77,	2025-02-19 22:26:56
GBP/JPY,190.67,190.70,190.46,192.18,	2025-02-19 22:26:56
CHF/JPY,167.69,167.71,167.45,168.50,	2025-02-19 22:26:56
EUR/CAD,1.4835,1.4838,1.4801,1.4842,	2025-02-19 22:26:56
AUD/CAD,0.9033,0.9036,0.9003,0.9042,	2025-02-19 22:26:56
CAD/JPY,106.48,106.51,106.41,107.35,	2025-02-19 22:26:56
NZD/JPY,86.41,86.44,86.17,87.03,	2025-02-19 22:26:56
AUD/NZD,1.1126,1.1129,1.1104,1.1175,	2025-02-19 22:26:56
GBP/AUD,1.9817,1.9821,1.9799,1.9891,	2025-02-19 22:26:56
EUR/AUD,1.6421,1.6423,1.6399,1.6465,	2025-02-19 22:26:56
GBP/CHF,1.1369,1.1371,1.1357,1.1424,	2025-02-19 22:26:56
EUR/NZD,1.8274,1.8279,1.8216,1.8395,	2025-02-19 22:26:56
AUD/CHF,0.5735,0.5739,0.5726,0.5758,	2025-02-19 22:26:56
GBP/NZD,2.2050,2.2057,2.2012,2.2211,	2025-02-19 22:26:56
USD/INR,86.808,86.922,86.783,86.997,	2025-02-19 22:26:56
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:26:56
USD/SGD,1.3422,1.3426,1.3408,1.3439,	2025-02-19 22:26:56
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:26:56
USD/DKK,7.1509,7.1522,7.1298,7.1712,	2025-02-19 22:26:56
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:26:56
USD/SEK,10.7075,10.7275,10.6912,10.7597,	2025-02-19 22:26:56
USD/ILS,3.5435,3.5464,3.5355,3.5537,	2025-02-19 22:26:56
USD/RUB,89.6186,89.6272,88.7810,91.5664,	2025-02-19 22:26:56
USD/MXN,20.4186,20.4369,20.2010,20.4793,	2025-02-19 22:26:56
USD/ZAR,18.5367,18.5542,18.3326,18.5938,	2025-02-19 22:26:56
CAD/CHF,0.6349,0.6352,0.6346,0.6378,	2025-02-19 22:26:56
NZD/CAD,0.8116,0.8120,0.8061,0.8132,	2025-02-19 22:26:56
NZD/CHF,0.5152,0.5156,0.5132,0.5185,	2025-02-19 22:26:56
BTC/USD,"96,139.0","96,140.0","93,808.0","96,885.0",	2025-02-19 22:26:56
BTC/EUR,"92,016.2","92,016.3","90,927.9","92,667.8",	2025-02-19 22:26:56
ETH/USD,"2,713.57","2,713.58","2,613.79","2,736.70",	2025-02-19 22:26:56
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0429,1.0431,1.0401,1.0462,	2025-02-19 22:27:26
USD/JPY,151.48,151.50,151.25,152.32,	2025-02-19 22:27:26
GBP/USD,1.2586,1.2588,1.2563,1.2641,	2025-02-19 22:27:26
USD/TRY,36.2861,36.3041,36.2655,36.3131,	2025-02-19 22:27:26
USD/CHF,0.9033,0.9034,0.9024,0.9055,	2025-02-19 22:27:26
USD/CAD,1.4225,1.4227,1.4176,1.4246,	2025-02-19 22:27:26
EUR/JPY,157.98,158.00,157.71,159.13,	2025-02-19 22:27:26
AUD/USD,0.6349,0.6350,0.6337,0.6371,	2025-02-19 22:27:26
NZD/USD,0.5707,0.5708,0.5678,0.5732,	2025-02-19 22:27:26
EUR/GBP,0.8285,0.8287,0.8267,0.8290,	2025-02-19 22:27:26
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:27:26
AUD/JPY,96.20,96.22,96.00,96.77,	2025-02-19 22:27:26
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:27:26
CHF/JPY,167.67,167.70,167.45,168.50,	2025-02-19 22:27:26
EUR/CAD,1.4836,1.4838,1.4801,1.4842,	2025-02-19 22:27:26
AUD/CAD,0.9032,0.9035,0.9003,0.9042,	2025-02-19 22:27:26
CAD/JPY,106.48,106.51,106.41,107.35,	2025-02-19 22:27:26
NZD/JPY,86.42,86.44,86.17,87.03,	2025-02-19 22:27:26
AUD/NZD,1.1126,1.1129,1.1104,1.1175,	2025-02-19 22:27:26
GBP/AUD,1.9819,1.9823,1.9799,1.9891,	2025-02-19 22:27:26
EUR/AUD,1.6423,1.6425,1.6399,1.6465,	2025-02-19 22:27:26
GBP/CHF,1.1369,1.1372,1.1357,1.1424,	2025-02-19 22:27:26
EUR/NZD,1.8276,1.8280,1.8216,1.8395,	2025-02-19 22:27:26
AUD/CHF,0.5735,0.5738,0.5726,0.5758,	2025-02-19 22:27:26
GBP/NZD,2.2051,2.2059,2.2012,2.2211,	2025-02-19 22:27:26
USD/INR,86.810,86.921,86.783,86.997,	2025-02-19 22:27:26
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:27:26
USD/SGD,1.3422,1.3425,1.3408,1.3439,	2025-02-19 22:27:26
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:27:26
USD/DKK,7.1505,7.1518,7.1298,7.1712,	2025-02-19 22:27:26
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:27:26
USD/SEK,10.7135,10.7195,10.6912,10.7597,	2025-02-19 22:27:26
USD/ILS,3.5435,3.5464,3.5355,3.5537,	2025-02-19 22:27:26
USD/RUB,89.6194,89.6281,88.7810,91.5664,	2025-02-19 22:27:26
USD/MXN,20.4299,20.4364,20.2010,20.4793,	2025-02-19 22:27:26
USD/ZAR,18.5368,18.5468,18.3326,18.5938,	2025-02-19 22:27:26
CAD/CHF,0.6350,0.6351,0.6346,0.6378,	2025-02-19 22:27:26
NZD/CAD,0.8117,0.8119,0.8061,0.8132,	2025-02-19 22:27:26
NZD/CHF,0.5152,0.5156,0.5132,0.5185,	2025-02-19 22:27:26
BTC/USD,"96,250.0","96,251.0","93,808.0","96,885.0",	2025-02-19 22:27:26
BTC/EUR,"92,034.8","92,034.9","90,927.9","92,667.8",	2025-02-19 22:27:26
ETH/USD,"2,716.99","2,717.00","2,613.79","2,736.70",	2025-02-19 22:27:26
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0429,1.0431,1.0401,1.0462,	2025-02-19 22:31:49
USD/JPY,151.48,151.50,151.25,152.32,	2025-02-19 22:31:49
GBP/USD,1.2587,1.2588,1.2563,1.2641,	2025-02-19 22:31:49
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:31:49
USD/CHF,0.9033,0.9034,0.9024,0.9055,	2025-02-19 22:31:49
USD/CAD,1.4227,1.4229,1.4176,1.4246,	2025-02-19 22:31:49
EUR/JPY,158.00,158.02,157.71,159.13,	2025-02-19 22:31:49
AUD/USD,0.6349,0.6351,0.6337,0.6371,	2025-02-19 22:31:49
NZD/USD,0.5705,0.5707,0.5678,0.5732,	2025-02-19 22:31:49
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:31:49
EUR/CHF,0.9421,0.9423,0.9413,0.9455,	2025-02-19 22:31:49
AUD/JPY,96.17,96.21,96.00,96.77,	2025-02-19 22:31:49
GBP/JPY,190.70,190.73,190.46,192.18,	2025-02-19 22:31:49
CHF/JPY,167.68,167.70,167.45,168.50,	2025-02-19 22:31:49
EUR/CAD,1.4838,1.4840,1.4801,1.4842,	2025-02-19 22:31:49
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:31:49
CAD/JPY,106.47,106.49,106.41,107.35,	2025-02-19 22:31:49
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:31:49
AUD/NZD,1.1127,1.1130,1.1104,1.1175,	2025-02-19 22:31:49
GBP/AUD,1.9822,1.9826,1.9799,1.9891,	2025-02-19 22:31:49
EUR/AUD,1.6424,1.6427,1.6399,1.6465,	2025-02-19 22:31:49
GBP/CHF,1.1371,1.1373,1.1357,1.1424,	2025-02-19 22:31:49
EUR/NZD,1.8278,1.8282,1.8216,1.8395,	2025-02-19 22:31:49
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:31:49
GBP/NZD,2.2055,2.2063,2.2012,2.2211,	2025-02-19 22:31:49
USD/INR,86.807,86.920,86.783,86.997,	2025-02-19 22:31:49
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:31:49
USD/SGD,1.3422,1.3426,1.3408,1.3439,	2025-02-19 22:31:49
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:31:49
USD/DKK,7.1490,7.1530,7.1298,7.1712,	2025-02-19 22:31:49
GBP/CAD,1.7908,1.7911,1.7866,1.7941,	2025-02-19 22:31:49
USD/SEK,10.7084,10.7284,10.6912,10.7597,	2025-02-19 22:31:49
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:31:49
USD/RUB,89.6061,89.6147,88.7810,91.5664,	2025-02-19 22:31:49
USD/MXN,20.4298,20.4363,20.2010,20.4793,	2025-02-19 22:31:49
USD/ZAR,18.5388,18.5488,18.3326,18.5938,	2025-02-19 22:31:49
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:31:49
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:31:49
NZD/CHF,0.5152,0.5155,0.5132,0.5185,	2025-02-19 22:31:49
BTC/USD,"96,109.0","96,113.0","93,942.0","96,885.0",	2025-02-19 22:31:49
BTC/EUR,"91,868.2","91,868.3","90,927.9","92,667.8",	2025-02-19 22:31:49
ETH/USD,"2,709.73","2,709.74","2,613.79","2,736.70",	2025-02-19 22:31:49
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0428,1.0430,1.0401,1.0462,	2025-02-19 22:32:11
USD/JPY,151.48,151.50,151.25,152.32,	2025-02-19 22:32:11
GBP/USD,1.2586,1.2587,1.2563,1.2641,	2025-02-19 22:32:11
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:32:11
USD/CHF,0.9034,0.9035,0.9024,0.9055,	2025-02-19 22:32:11
USD/CAD,1.4227,1.4229,1.4176,1.4246,	2025-02-19 22:32:11
EUR/JPY,157.99,158.01,157.71,159.13,	2025-02-19 22:32:11
AUD/USD,0.6350,0.6351,0.6337,0.6371,	2025-02-19 22:32:11
NZD/USD,0.5706,0.5707,0.5678,0.5732,	2025-02-19 22:32:11
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:32:11
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:32:11
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:32:11
GBP/JPY,190.67,190.70,190.46,192.18,	2025-02-19 22:32:11
CHF/JPY,167.67,167.69,167.45,168.50,	2025-02-19 22:32:11
EUR/CAD,1.4837,1.4839,1.4801,1.4842,	2025-02-19 22:32:11
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:32:11
CAD/JPY,106.47,106.50,106.41,107.35,	2025-02-19 22:32:11
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:32:11
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:32:11
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:32:11
EUR/AUD,1.6423,1.6425,1.6399,1.6465,	2025-02-19 22:32:11
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:32:11
EUR/NZD,1.8277,1.8282,1.8216,1.8395,	2025-02-19 22:32:11
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:32:11
GBP/NZD,2.2056,2.2061,2.2012,2.2211,	2025-02-19 22:32:11
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:32:11
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:32:11
USD/SGD,1.3422,1.3426,1.3408,1.3439,	2025-02-19 22:32:11
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:32:11
USD/DKK,7.1511,7.1524,7.1298,7.1712,	2025-02-19 22:32:11
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:32:11
USD/SEK,10.7157,10.7217,10.6912,10.7597,	2025-02-19 22:32:11
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:32:11
USD/RUB,89.6211,89.6297,88.7810,91.5664,	2025-02-19 22:32:11
USD/MXN,20.4301,20.4366,20.2010,20.4793,	2025-02-19 22:32:11
USD/ZAR,18.5361,18.5536,18.3326,18.5938,	2025-02-19 22:32:11
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:32:11
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:32:11
NZD/CHF,0.5153,0.5154,0.5132,0.5185,	2025-02-19 22:32:11
BTC/USD,"96,073.0","96,074.0","93,942.0","96,885.0",	2025-02-19 22:32:11
BTC/EUR,"91,868.2","91,868.3","90,927.9","92,667.8",	2025-02-19 22:32:11
ETH/USD,"2,708.50","2,708.51","2,613.79","2,736.70",	2025-02-19 22:32:11
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0428,1.0430,1.0401,1.0462,	2025-02-19 22:32:37
USD/JPY,151.48,151.50,151.25,152.32,	2025-02-19 22:32:37
GBP/USD,1.2586,1.2587,1.2563,1.2641,	2025-02-19 22:32:37
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:32:37
USD/CHF,0.9034,0.9035,0.9024,0.9055,	2025-02-19 22:32:37
USD/CAD,1.4227,1.4229,1.4176,1.4246,	2025-02-19 22:32:37
EUR/JPY,157.99,158.01,157.71,159.13,	2025-02-19 22:32:37
AUD/USD,0.6350,0.6351,0.6337,0.6371,	2025-02-19 22:32:37
NZD/USD,0.5706,0.5707,0.5678,0.5732,	2025-02-19 22:32:37
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:32:37
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:32:37
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:32:37
GBP/JPY,190.67,190.70,190.46,192.18,	2025-02-19 22:32:37
CHF/JPY,167.67,167.69,167.45,168.50,	2025-02-19 22:32:37
EUR/CAD,1.4837,1.4839,1.4801,1.4842,	2025-02-19 22:32:37
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:32:37
CAD/JPY,106.47,106.50,106.41,107.35,	2025-02-19 22:32:37
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:32:37
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:32:37
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:32:37
EUR/AUD,1.6423,1.6425,1.6399,1.6465,	2025-02-19 22:32:37
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:32:37
EUR/NZD,1.8277,1.8282,1.8216,1.8395,	2025-02-19 22:32:37
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:32:37
GBP/NZD,2.2056,2.2061,2.2012,2.2211,	2025-02-19 22:32:37
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:32:37
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:32:37
USD/SGD,1.3422,1.3426,1.3408,1.3439,	2025-02-19 22:32:37
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:32:37
USD/DKK,7.1511,7.1524,7.1298,7.1712,	2025-02-19 22:32:37
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:32:37
USD/SEK,10.7157,10.7217,10.6912,10.7597,	2025-02-19 22:32:37
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:32:37
USD/RUB,89.6211,89.6297,88.7810,91.5664,	2025-02-19 22:32:37
USD/MXN,20.4301,20.4366,20.2010,20.4793,	2025-02-19 22:32:37
USD/ZAR,18.5361,18.5536,18.3326,18.5938,	2025-02-19 22:32:37
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:32:37
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:32:37
NZD/CHF,0.5153,0.5154,0.5132,0.5185,	2025-02-19 22:32:37
BTC/USD,"96,073.0","96,074.0","93,942.0","96,885.0",	2025-02-19 22:32:37
BTC/EUR,"91,868.2","91,868.3","90,927.9","92,667.8",	2025-02-19 22:32:37
ETH/USD,"2,708.50","2,708.51","2,613.79","2,736.70",	2025-02-19 22:32:37
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0428,1.0430,1.0401,1.0462,	2025-02-19 22:32:51
USD/JPY,151.48,151.50,151.25,152.32,	2025-02-19 22:32:51
GBP/USD,1.2586,1.2587,1.2563,1.2641,	2025-02-19 22:32:51
USD/TRY,36.2898,36.2992,36.2655,36.3131,	2025-02-19 22:32:51
USD/CHF,0.9034,0.9035,0.9024,0.9055,	2025-02-19 22:32:51
USD/CAD,1.4227,1.4229,1.4176,1.4246,	2025-02-19 22:32:51
EUR/JPY,157.99,158.01,157.71,159.13,	2025-02-19 22:32:51
AUD/USD,0.6350,0.6351,0.6337,0.6371,	2025-02-19 22:32:51
NZD/USD,0.5706,0.5707,0.5678,0.5732,	2025-02-19 22:32:51
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:32:51
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:32:51
AUD/JPY,96.18,96.21,96.00,96.77,	2025-02-19 22:32:51
GBP/JPY,190.67,190.70,190.46,192.18,	2025-02-19 22:32:51
CHF/JPY,167.67,167.69,167.45,168.50,	2025-02-19 22:32:51
EUR/CAD,1.4837,1.4839,1.4801,1.4842,	2025-02-19 22:32:51
AUD/CAD,0.9033,0.9035,0.9003,0.9042,	2025-02-19 22:32:51
CAD/JPY,106.47,106.50,106.41,107.35,	2025-02-19 22:32:51
NZD/JPY,86.39,86.42,86.17,87.03,	2025-02-19 22:32:51
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:32:51
GBP/AUD,1.9821,1.9824,1.9799,1.9891,	2025-02-19 22:32:51
EUR/AUD,1.6423,1.6425,1.6399,1.6465,	2025-02-19 22:32:51
GBP/CHF,1.1370,1.1372,1.1357,1.1424,	2025-02-19 22:32:51
EUR/NZD,1.8277,1.8282,1.8216,1.8395,	2025-02-19 22:32:51
AUD/CHF,0.5735,0.5737,0.5726,0.5758,	2025-02-19 22:32:51
GBP/NZD,2.2056,2.2061,2.2012,2.2211,	2025-02-19 22:32:51
USD/INR,86.808,86.921,86.783,86.997,	2025-02-19 22:32:51
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:32:51
USD/SGD,1.3422,1.3426,1.3408,1.3439,	2025-02-19 22:32:51
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:32:51
USD/DKK,7.1511,7.1524,7.1298,7.1712,	2025-02-19 22:32:51
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:32:51
USD/SEK,10.7157,10.7217,10.6912,10.7597,	2025-02-19 22:32:51
USD/ILS,3.5432,3.5467,3.5355,3.5537,	2025-02-19 22:32:51
USD/RUB,89.6211,89.6297,88.7810,91.5664,	2025-02-19 22:32:51
USD/MXN,20.4301,20.4366,20.2010,20.4793,	2025-02-19 22:32:51
USD/ZAR,18.5361,18.5536,18.3326,18.5938,	2025-02-19 22:32:51
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:32:51
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:32:51
